,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Scale
POM_Q1,-0.20862538780086448,-0.0771308727538004,0.4893849716691083,-0.026489643759602683,0.053532027171680166,-0.10142067027677527,0.022933734225221734,-0.0031154134456561258,0.44667570255761546,0.06119751681678612,POM
POM_Q2,-0.25212152684689776,-0.09663499591995721,0.41844092243902303,-0.004339194247674922,-0.012798917809829701,-0.058257918450767235,0.00022467232856210808,0.0032525224714016394,0.5077899539935761,0.014587701113982006,POM
POM_Q3,-0.17042450443924723,-0.11571207372595205,0.4686908452942359,-0.016561535801807612,-0.03720580228226367,-0.019381412841029892,-0.09785717711965172,-0.0014158560986491109,0.45633084172131233,0.03318197337122255,POM
POM_Q4,-0.1595683781849137,-0.1989658709656792,0.3191808118985306,-0.05209797420856077,-0.2530111399850027,0.0768646987889124,-0.015000340804749828,0.0031320185380930426,0.4421566283930836,-0.06854029215953791,POM
POM_Q5,-0.38096615824204677,-0.2470821492980959,0.10282628205367797,-0.015737577135272213,-0.10405631311143339,0.015737841504482854,0.08043571367100598,-0.1045473564250419,0.2962617965037858,-0.02198683196943635,POM
POM_Q6,-0.28931344183208496,-0.10424963883345115,0.2841776991089403,0.0004474799525777903,-0.11434201779347572,0.07678849206163046,0.028015959646812968,0.01533814003989966,0.4531565739711883,0.05274383923479508,POM
POM_Q7,-0.6363520803855476,-0.014123059064652988,0.08082597388684265,0.04551530960229105,-0.15760161318002922,0.18140934450526858,0.06402189116779479,-0.04326665489404588,0.28895009439922054,-0.013051405502721172,POM
BigFive_Q1,-0.12306353870264368,-0.11581429162143946,0.006464994604374724,0.27347020361447505,0.5841122953691512,0.1099711261752829,0.03182335675037521,0.08584863700505531,0.01745650196256373,-0.036008675927,BigFive
BigFive_Q2,-0.11373827832930937,-0.03091071214189216,-0.14045175168883958,0.11818548660693085,-0.30118441313909416,-0.060965172149535764,0.1113459036672441,-0.07156495048639987,0.09485888331927353,0.2902548671746945,BigFive
BigFive_Q3,-0.14483191690502595,-0.04499808971312172,0.1780519645506052,0.04502991736488462,-0.12391729116176695,0.4913617331156676,-0.0642493136797689,0.013159764462123578,-0.12485983637782384,0.019274015236581003,BigFive
BigFive_Q4,0.6114953192038164,0.08641386788679625,0.019090978088533016,0.0669124227819562,-0.07585633086242134,-0.13433602360418007,-0.03047445750144285,0.10821580443772086,-0.09472460120837724,0.014897976853858219,BigFive
BigFive_Q5,-0.015407008319173581,0.0660722856248655,0.052974503807986704,-0.07491035333816506,0.39990779612451754,0.18769153686300594,0.1012447208888761,-0.18147122401388727,0.15667518427978716,0.08948825921073623,BigFive
BigFive_Q6,-0.053620890888100015,-0.11863914396693484,-0.027141533239792973,-0.06005035454367399,0.7321215037557042,-0.13588791591886445,0.029220726938985184,-0.10925085886943359,-0.07058418300222158,0.03216007348516185,BigFive
BigFive_Q7,-0.06831826618044504,-0.09059297413574312,-0.05283310721011823,0.2337613437053877,-0.024328000987295078,-0.015191029599390364,0.6360498481013502,0.058522845473916105,0.07008181870410711,0.07111301381786717,BigFive
BigFive_Q8,-0.20447129923195664,-0.10103583745093517,0.008501372754330414,0.013085656088197176,-0.2593420432362319,0.42041984693150736,-0.017813196011135245,-0.07668286168608894,-0.30419366307453105,0.07827280318194194,BigFive
BigFive_Q9,0.3926499411256339,-0.010273506537101842,0.04866820656058174,-0.10356323137064449,0.3784681789193013,-0.20955680513838543,0.07463561158669854,0.0064468327858188505,-0.12190775024385007,-0.24063885224502168,BigFive
BigFive_Q10,-0.04162287499097218,-0.07600391306353929,-0.008333413872220537,-0.20858278290010637,0.5046558470048866,0.07210837607273592,0.16344317594906485,-0.11136529874393301,-0.0005751356376831466,0.035343632210027065,BigFive
SelfConst_Q1,-0.06828002820292692,0.059654353841639626,0.08080133545543854,0.23931086005986285,-0.0256534000248863,0.061264723896775244,-0.10695085772132441,0.1673310576771627,0.17533154990500127,0.20788088119085474,SelfConst
SelfConst_Q2,-0.0427047960361984,-0.019418725628857665,-0.005115453770029993,0.35385899322525155,0.04940524237761273,0.2626571160018916,-0.14151916215938198,0.06241734469480682,0.01917960150387582,0.18566837208871914,SelfConst
SelfConst_Q3,0.14844262081630635,0.04660615825554719,0.00538839172627042,0.22795908071282797,-0.29837442553359667,-0.061224570940714935,-0.0037676570352533217,0.10244143026569769,0.08227206653417118,0.28365257510106867,SelfConst
SelfConst_Q4,0.17401715512264893,0.0026354917682355618,0.10216469188643024,0.6564852962128664,-0.00876135973600638,0.0410177643339123,0.17725191258368225,0.012923453914135264,-0.01688999732182638,-0.02573784572709263,SelfConst
SelfConst_Q5,0.04237933344506003,0.07198928481575705,0.18163285037526622,0.5414792162526147,0.026084625417644326,-0.14155729341849352,0.24241950865888162,-0.045909288463090565,-0.060413578994613505,0.05448897717716673,SelfConst
SelfConst_Q6,-0.11896165825001738,-0.04826584560956058,0.11358594082842162,-0.038118823428005814,-0.13094561276158592,0.2036068402080081,0.12257341285214787,-0.1021186234411337,-0.11022215626763952,-0.26649727733412765,SelfConst
SelfConst_Q7,-0.09545339822103334,-0.01627696690174348,0.08049753798485317,-0.06361408524052635,0.16847227362569409,0.09409156755417505,0.05403751827636764,0.035053581913177125,0.02594021244520243,-0.1475275760692995,SelfConst
SelfConst_Q8,-0.01119038536220737,-0.10763192069030382,-0.023443367569790423,0.24588427193190593,-0.04644114148464992,-0.0638174159971516,-0.23827042775868507,0.10235829291814544,-0.044148317696527814,0.10701429527071762,SelfConst
SelfConst_Q9,-0.07740545916448309,-0.0006210792063613163,0.005151450286391004,0.23217749328427884,0.22730228942471842,0.1445741418463633,-0.37638359481008,0.2393520033991731,0.010945802133780706,0.08354235181051753,SelfConst
SelfConst_Q10,-0.020488985400178083,0.0927310912626469,0.013848388268283178,0.4857885660271419,-0.10847071451486642,0.038065829400606314,0.09496449127669279,-0.01707124860088081,-0.07484623106352557,-0.057802764380330565,SelfConst
SelfConst_Q11,-0.004949396329946448,0.07080214857190255,0.14230911234954735,0.1384334741392112,0.46480364780653505,0.149409672216401,0.04270595500348964,-0.011696393794263175,-0.09028646129143408,-0.0025242264697034394,SelfConst
SelfConst_Q12,0.11779187720029273,0.08359233084399732,0.09751959716910269,-0.27729168567679313,0.08925942608401873,0.2479862124814067,-0.16699119652441585,-0.043099192327685755,0.06508518473463111,0.1833253464959148,SelfConst
SelfConst_Q13,0.019777033675674755,-0.052813095948055784,-0.040213533772672234,0.4852662174841117,0.0035190873854246602,-0.10233111563070975,0.16177865908062833,0.03630457745099481,0.066492430181707,0.2227452397567827,SelfConst
SelfConst_Q14,-0.007605371789790074,-0.02456903400382075,0.017232303025364437,0.2918299427383553,0.03633619688874808,0.08974549607054265,0.058456060679518064,-0.010751865619154137,0.024723371409605805,0.2396254598023007,SelfConst
SelfConst_Q15,0.13694887446761717,0.10952106527656354,0.008495091732785523,-0.07379435652480153,0.40837266704784925,0.012827530203174722,0.09893065374132645,0.1992966026800983,0.09037641074045367,0.09917352809152798,SelfConst
SelfConst_Q16,-0.005324132502257517,0.06184863599553183,-0.0017302998614556597,0.48494274439101953,0.02156962225216932,-0.09230431458459695,0.25524543525710996,-0.056262444971548274,0.16026631504631894,0.061879019301408135,SelfConst
SelfConst_Q17,-0.13025437805306128,0.1013147137997295,0.13238950613923745,-0.10101237233614892,0.46183629191987685,0.10897053873815436,-0.20422812572055707,0.045248072249467586,0.04989946422270817,0.021930479240676173,SelfConst
SelfConst_Q18,0.21920065108004996,0.013245672476522209,0.09259714152353188,0.2714799655225116,-0.051312313152292434,0.02957677898567234,0.1313860565092628,0.01613996130941783,-0.08173254134454694,0.07827780105157423,SelfConst
