model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.1331634223473275,0.2285067764362365,0.2285067764362365
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.36069217313276813,0.007126066922036212,0.007126066922036212
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.36085850184609786,-0.12126505294124806,0.12126505294124806
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.7913627851711332,0.3914233639225721,0.3914233639225721
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.33708765170270955,-0.16479183899672106,0.16479183899672106
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.28607795244287665,0.2590514200587105,0.2590514200587105
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6431305175352283,0.26768187340030647,0.26768187340030647
qwen7b_instruct,qwen,instruct,7.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6694771411425335,-0.2996940071732052,0.2996940071732052
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.8555394255018215,-0.278850954107666,0.278850954107666
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.4895353535631188,-0.3571548177633277,0.3571548177633277
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,0.03366335799749124,0.0910651060700618,0.0910651060700618
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.7805661106155136,-0.4820325423787514,0.4820325423787514
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8757544920943648,0.2801213143522989,0.2801213143522989
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.52702039067402,-0.4102794702645788,0.4102794702645788
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.6424626523356799,-0.416081598705331,0.416081598705331
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,-0.015305119992158108,-0.09969349164950064,0.09969349164950064
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.7818488705730099,-0.3738546623737925,0.3738546623737925
qwen7b_instruct,qwen,instruct,7.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.6652287220599838,0.326628644297312,0.326628644297312
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.7096056965319265,0.6013679532276233,0.6013679532276233
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,-0.013486532849136298,-0.07856881134161706,0.07856881134161706
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.8188740870042681,0.6142500106380836,0.6142500106380836
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.8129335903978028,-0.2877195932621468,0.2877195932621468
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7396154683370766,0.5968393961474301,0.5968393961474301
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.6563496229445026,0.36683036365744637,0.36683036365744637
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.08980603908669788,0.04876757002315466,0.04876757002315466
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.9005239192785144,0.21078619470526805,0.21078619470526805
qwen7b_instruct,qwen,instruct,7.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.8241745696560876,-0.35685659737030784,0.35685659737030784
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.21683655813229905,0.3117943957438233,0.3117943957438233
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.5270749587574024,0.6020383016316395,0.6020383016316395
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.49320469861543476,-0.5067313822286088,0.5067313822286088
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.7750042973462689,0.4009754096610758,0.4009754096610758
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.4354140565579584,0.05234901604511433,0.05234901604511433
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.23248197966658896,0.1237434506736889,0.1237434506736889
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.7019032415101859,0.5504256360493842,0.5504256360493842
qwen7b_instruct,qwen,instruct,7.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7975480043306515,-0.3386123776375084,0.3386123776375084
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,-0.1319983267648464,-0.14220524119048222,0.14220524119048222
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.07207284220477447,0.08838162446920036,0.08838162446920036
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.09446567459675065,-0.048433008323438616,0.048433008323438616
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.12245395795812415,0.2612818717562594,0.2612818717562594
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.4549857611953465,0.027917057835873615,0.027917057835873615
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,-0.014384991087385645,0.053782256045608066,0.053782256045608066
qwen7b_instruct,qwen,instruct,7.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.23953637012745166,-0.11835247197590841,0.11835247197590841
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.7323118226205232,-0.47285786840065946,0.47285786840065946
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.5623563913216402,0.507730037032057,0.507730037032057
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.5775237538915305,0.4037346956173218,0.4037346956173218
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.0015027417645381157,0.00031267677142414723,0.00031267677142414723
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.7923872487432091,0.5751944593871813,0.5751944593871813
qwen7b_instruct,qwen,instruct,7.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.6587509115760153,-0.48339137945603416,0.48339137945603416
qwen7b_instruct,qwen,instruct,7.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.4601819963761121,-0.41564321581416064,0.41564321581416064
qwen7b_instruct,qwen,instruct,7.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.6559124310594189,-0.5025967295655228,0.5025967295655228
qwen7b_instruct,qwen,instruct,7.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,-0.017692878916434576,-0.02389493172137247,0.02389493172137247
qwen7b_instruct,qwen,instruct,7.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.6995123566180114,-0.4161668993258399,0.4161668993258399
qwen7b_instruct,qwen,instruct,7.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.7031365546325977,0.46880423503099267,0.46880423503099267
qwen7b_instruct,qwen,instruct,7.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.48427420568254326,0.14360310273662508,0.14360310273662508
qwen7b_instruct,qwen,instruct,7.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.11793892457275082,0.2176240979834319,0.2176240979834319
qwen7b_instruct,qwen,instruct,7.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7865943911116065,0.6505968641900601,0.6505968641900601
qwen7b_instruct,qwen,instruct,7.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.7119579562644309,-0.4277444290254779,0.4277444290254779
qwen7b_instruct,qwen,instruct,7.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.07107625952778342,0.11986224900696713,0.11986224900696713
qwen7b_instruct,qwen,instruct,7.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.6624873368236822,0.33499322453256614,0.33499322453256614
qwen7b_instruct,qwen,instruct,7.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.6167036270120848,-0.3549185655747196,0.3549185655747196
qwen7b_instruct,qwen,instruct,7.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.166284494252816,0.09891890194639424,0.09891890194639424
qwen7b_instruct,qwen,instruct,7.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.1830519761149981,-0.04001620316370519,0.04001620316370519
qwen7b_instruct,qwen,instruct,7.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.7917990569219278,-0.3770319633657655,0.3770319633657655
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.17380365407696408,-0.4164021884129614,0.4164021884129614
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.20535112838393593,-0.18146975137550253,0.18146975137550253
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.38684681546808314,-0.46089557671941406,0.46089557671941406
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.6180020540179804,0.4622907342382531,0.4622907342382531
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.38377234630266105,-0.40399493851426327,0.40399493851426327
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.5577711874437061,0.5323820848791323,0.5323820848791323
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.6451469758086388,0.49668923859979447,0.49668923859979447
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,0.04708044979883463,-0.262755146990825,0.262755146990825
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.4679344977507781,0.4137843974802944,0.4137843974802944
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.30224513755009924,-0.22671784305397566,0.22671784305397566
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.6208102398190123,0.4832153403689685,0.4832153403689685
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.3599334233773963,0.28183105764445066,0.28183105764445066
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.150537907749074,-0.2258114688089224,0.2258114688089224
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.604322864434951,0.5873887499980541,0.5873887499980541
llama8b_instruct,llama,instruct,8.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.5278182634800854,-0.3428244705438803,0.3428244705438803
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.30215826890989017,-0.06846265070621538,0.06846265070621538
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.6583596266892114,0.3274638601747573,0.3274638601747573
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.0619439332188872,0.06271040319996878,0.06271040319996878
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.6833950471909506,0.45957835354407073,0.45957835354407073
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.505903071901134,-0.3669678481123059,0.3669678481123059
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,-0.05301372340616395,-0.13372241819188974,0.13372241819188974
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,0.17389600014913145,0.09281774362031507,0.09281774362031507
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.5972736532709276,-0.3938284016123327,0.3938284016123327
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.6327655023969748,0.4172337441860043,0.4172337441860043
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,BigFive_Openness,cross_scale,-0.050456731884954045,-0.09240697677381364,-0.041950244888859595,0.041950244888859595
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,SelfConst_Independent_self,cross_scale,0.0054414023548496945,-0.44014193426452286,-0.44558333661937255,0.44558333661937255
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,SelfConst_Interdependent_self,cross_scale,0.18166607648775265,0.060129867133663084,-0.12153620935408957,0.12153620935408957
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,LifeSat_Life_Satisfaction,cross_scale,-0.11825753674661492,-0.4713436703843446,-0.35308613363772967,0.35308613363772967
llama8b_instruct,llama,instruct,8.0,IRI_Fantasy,Lonely_Loneliness,cross_scale,0.01886612683268792,0.3285812551039351,0.3097151282712472,0.3097151282712472
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.0986938784149142,-0.2795684521416747,0.2795684521416747
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.2529236802572735,0.24731487879851433,0.24731487879851433
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.07545331998220473,-0.1347149226691911,0.1347149226691911
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.040863218822555704,0.13868056496810238,0.13868056496810238
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.31030715019396565,0.17926023030053834,0.17926023030053834
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.7332995723209171,0.26321039991987577,0.26321039991987577
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.059567936869133066,0.04979107601261452,0.04979107601261452
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.03838085396162512,-0.18796678540388007,0.18796678540388007
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,0.11870478069358055,0.05344073759330448,0.05344073759330448
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.2108182055066279,0.29111974709988553,0.29111974709988553
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.3433401091966777,-0.09407819050350036,0.09407819050350036
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.05695784670430259,0.15643507658249978,0.15643507658249978
llama8b_instruct,llama,instruct,8.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.31666831047182015,-0.17196582914492214,0.17196582914492214
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.3920989995282324,-0.1065167859826402,0.1065167859826402
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8929341560614569,0.3634771458398328,0.3634771458398328
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.8600191830914953,-0.47163519525713543,0.47163519525713543
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.4801944958356145,-0.42226096047632183,0.42226096047632183
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.12332606506714423,-0.1324815918386824,0.1324815918386824
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.7725259252783809,-0.43238343268137897,0.43238343268137897
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.8771935470443009,0.36676395958117847,0.36676395958117847
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5431138890676334,-0.3429201479604932,0.3429201479604932
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.7570243752622076,-0.5717752470775392,0.5717752470775392
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.03404287451794836,-0.2775019669038808,0.2775019669038808
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.821253543934134,-0.5567955662826216,0.5567955662826216
llama8b_instruct,llama,instruct,8.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.743865884524439,0.555439335665989,0.555439335665989
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.39334448749505574,-0.2777958287064126,0.2777958287064126
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6329212244563551,0.22852320047110697,0.22852320047110697
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.7987644628371333,0.49472907147826933,0.49472907147826933
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,0.05554414236340464,0.1508874964523136,0.1508874964523136
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.3167226707212201,-0.0368434354895118,0.0368434354895118
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.3287659677202076,-0.08917251881535782,0.08917251881535782
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.8192896698652404,0.4193502486166793,0.4193502486166793
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.37050019156508346,-0.13137929913434715,0.13137929913434715
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.26432153647087636,0.2372950040867102,0.2372950040867102
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6678121286031091,0.2923634844681873,0.2923634844681873
llama8b_instruct,llama,instruct,8.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6370783955581292,-0.26729526158880085,0.26729526158880085
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.8565839583150279,-0.2798954869208724,0.2798954869208724
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.48852449158110917,-0.3561439557813181,0.3561439557813181
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,0.08289381074580858,0.14029555881837913,0.14029555881837913
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.7697289595364653,-0.47119539129970306,0.47119539129970306
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.8753999663755483,0.27976678863348237,0.27976678863348237
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.5066893288958904,-0.3899484084864492,0.3899484084864492
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.7290311559546021,-0.5026501023242532,0.5026501023242532
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,-0.029061826096603648,-0.11345019775394619,0.11345019775394619
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.8210106304858668,-0.41301642228664937,0.41301642228664937
llama8b_instruct,llama,instruct,8.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.7114016293526877,0.3728015515900158,0.3728015515900158
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.7063758814419394,0.5981381381376363,0.5981381381376363
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,-0.05563255244922863,-0.12071483094170939,0.12071483094170939
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.7745745807187063,0.5699505043525218,0.5699505043525218
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.7878190881673659,-0.2626050910317099,0.2626050910317099
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7372694148112015,0.5944933426215548,0.5944933426215548
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.7416839359509748,0.4521646766639186,0.4521646766639186
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,0.09849586547802541,0.0574573964144822,0.0574573964144822
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.9272131372127568,0.23747541263951044,0.23747541263951044
llama8b_instruct,llama,instruct,8.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.8404452601558419,-0.3731272878700621,0.3731272878700621
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.15359752677412009,0.2485553643856443,0.2485553643856443
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.463010415929838,0.537973758804075,0.537973758804075
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.46250176638673307,-0.4760284499999071,0.4760284499999071
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.7793274210301291,0.40529853334493604,0.40529853334493604
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.47791032543117773,0.09484528491833366,0.09484528491833366
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.17421963889734202,0.06548110990444196,0.06548110990444196
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.715583054023223,0.5641054485624213,0.5641054485624213
llama8b_instruct,llama,instruct,8.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7550486601452715,-0.29611303345212836,0.29611303345212836
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,-0.08525024645422849,-0.09545716087986429,0.09545716087986429
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.05806568380597099,0.10238878286800385,0.10238878286800385
llama8b_instruct,llama,instruct,8.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.16084251969961563,-0.11480985342630359,0.11480985342630359
