iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
426,0.7630918930720596,0.775970880562749,0.011374206446763901,0.1274865318456848,0.8969284446276711,0.906302037612509,-0.018848498937855552,0.12151219890512047,0.954537734692744,0.8820737091830925,-0.0006928007811688074,0.07227285070962555,0.8861189173671027,0.8925054902542898,0.006021520326410901,0.6968802439230731,0.7139708545907725,0.011982609989801638,0.8657982740105088,0.8287676457292382,-0.030726503088923784,0.90102333033953,0.9181402324811405,-0.015915960739653498
427,0.7529975077138551,0.719390750108796,0.009919700283994706,0.1316047809222549,0.891433145639992,0.8335278952464864,0.011825288801127572,0.12444860444983487,0.946346855454794,0.9379483812016082,0.008924144508106562,0.0769189831695914,0.8689752610940022,0.8779409659133459,0.01398350417381132,0.6913867327770256,0.6405002805126643,0.008652299354679543,0.8200698298400054,0.9952356130110693,0.017442807682253474,0.9029850177356715,0.8189988055855533,0.009387603635215886
428,0.7549107599471491,0.7871247460004509,0.007389025730718591,0.13053186369522277,0.8775152400238373,0.9350532720456806,-0.003832541391595316,0.13230191488682178,0.9255748717599515,1.0761972405978537,0.029468398358005986,0.10052361463026216,0.8760953450486569,0.8750303184511962,0.01816205261970081,0.6903433149915994,0.7338717078817646,0.005189111558993814,0.8710283304917424,1.0350656558774234,-0.022686888210300064,0.878699964225352,0.9267133137460828,-0.0017220850577853103
429,0.7800548742718256,0.7435482150667717,0.01060782906307781,0.1228475844437602,0.9223913038862547,0.8935160272148203,-0.0071655246905440355,0.10431076153360498,0.9671850883044691,0.8628303998538549,0.0031685436473505536,0.06504340476008284,0.8878487243375764,0.8619907055195238,0.010309904496338548,0.7215224163816827,0.6813844168697695,0.010261537923610438,0.9005243337212165,0.8375534956312929,0.004460836773156167,0.9246304142536694,0.8992648682014129,-0.008653915594673746
430,0.7551098315291577,0.8369907511106376,0.010363512124077458,0.131149891776883,0.9174191640705556,1.0566251613832371,0.002822407379540936,0.11228477037458463,0.9571097373374944,1.0956187053758597,-0.013037960074953989,0.07592978549483506,0.8790023383108155,0.9343478178700159,0.011900502237948437,0.6888567763618929,0.7807308304537237,0.00982555353139858,0.9363765597401404,0.9820147088313307,0.030926277027320207,0.9160954981220083,1.0637358436222237,-0.001561676987600606
431,0.7686347096733444,0.6945250229117239,0.024026231688790232,0.12844616306485374,0.908215237516024,0.8057742594648343,0.03558907883298171,0.1202908777261946,0.9808072459720867,0.8086778666595841,0.048169999119119566,0.0817938251831249,0.8744087187316595,0.8369492252436496,0.02331460535458507,0.7114648072165501,0.6239424705926087,0.02327775791465245,0.8168367172465055,0.9068147618497143,0.023421693537746834,0.9214458930614778,0.7972605271902122,0.036698868852678625
432,0.7617827928442951,0.8237079126305055,0.013864285813933253,0.1279409477742731,0.9102478618098504,1.0000978188856005,0.02084055225901133,0.11413274461869259,0.9699698350888308,0.8738341270196526,0.02847603726618826,0.06823814729602555,0.8786701010446877,0.9542645527957435,-0.0019826395054120013,0.698952430496376,0.7588990598838569,0.016265889955960212,0.8739077378111584,0.9517012725872888,-0.0005936086818383977,0.9150577467462885,1.009354956865136,0.02508194168179354
433,0.7837000050732743,0.7863114801989396,0.008019942345393419,0.12117633037808077,0.919407212272173,0.944463449408323,-0.0009980458144925868,0.10553019193737147,0.9796911514060013,0.9646776220945098,-3.0551176469615335e-05,0.046722167537492955,0.8991360378571613,0.901437721183994,0.0015525486837925904,0.7214857427938716,0.7260850750891195,0.008901415541360745,0.921093848611142,0.9107532296833449,-0.010094685381637462,0.9193538413693538,0.9497050244204687,0.0009277524137528885
434,0.7497134116719778,0.7728463493555612,0.005804314368108726,0.1318568995446229,0.9091353809303925,0.9355103790437582,-0.004648122927618645,0.11283559988549252,0.942942851148737,0.8973379837311,-0.0055381688778859415,0.07966693432469513,0.8651132562716323,0.9306637489752518,0.010966432658030795,0.6882351206355456,0.6926227817655695,0.00449470891171258,0.8951323480729731,1.0114597823021714,0.006806471720507319,0.911108724222574,0.9267774152438312,-0.007297215762059219
435,0.7780796410886766,0.7644931636668219,-0.005058003444504371,0.12429498289302993,0.9154907151903586,0.95783318696805,-0.0011269226938490338,0.10907388452214771,0.951608029773996,1.038562043753424,-0.017253058277985935,0.07716518761847636,0.875899686070562,0.8113194563130337,-0.007981188534052653,0.7257151192623071,0.7374600018627289,-0.004459569834254237,0.9311828157169266,0.9581303424960148,-0.017996748168601806,0.9141230248184947,0.9599474642357965,0.0017681174035861506
436,0.7609694969252219,0.8548785303501509,0.0020823680280390566,0.12975962238433503,0.8836061326335309,1.0116570273188015,0.0037891880102527927,0.13178450507611944,0.9594773708611656,1.1634013496625417,0.006353661183284886,0.07914937150835431,0.8829102190136446,0.924230204248195,0.008650552499975183,0.6963007356024604,0.810816004418703,0.000830146721188662,0.856041169994554,0.8181853667522837,0.004074595747263012,0.8886274892751578,1.0402409202250031,0.00560923890954235
437,0.733414572839639,0.6795799499770029,0.014736038150723328,0.13732066986568991,0.8650649541380444,0.7951430439296989,0.03979852636997718,0.14428608095505233,0.9477899275879402,0.962773207595964,0.031040446187104682,0.08143655007650796,0.8653779205233313,0.8484042797428512,0.010736910227147371,0.6640159484776671,0.5985330028891747,0.014617282969867026,0.7498034798868359,0.7800737184799992,0.06595101897954354,0.8796903912859709,0.7953428963373397,0.035290557986884255
438,0.7573096076126177,0.7499434599883327,0.0130697639458286,0.12965617252167505,0.9095312171608834,0.8408606033657269,9.814488374742252e-05,0.11355471322182363,0.9447799087709359,0.9899799501029043,-0.01684676284145726,0.08006758154928866,0.8885247700311318,0.8493890484257447,0.0280452056479107,0.6885253145765879,0.6909099814591165,0.009935226200906944,0.9180644445230911,0.8013543936614229,0.042085605724221334,0.9106058429181673,0.843672488345286,-0.0069982185619373695
439,0.7681085703303863,0.7545513360525271,-0.004273521024444602,0.12703571139187908,0.8892119829103471,0.9627533046048953,-0.027690291528483037,0.12934921915749895,0.9757539492210707,0.8622761635121975,-0.03001468488418495,0.06674353515219669,0.875300224391769,0.842339714007557,-0.015861584902028016,0.7108080088712199,0.7094223985681944,-0.0021319010676946306,0.8129185687376049,0.9155245496909443,-0.03402523083003512,0.8977686574566696,0.9691934614304508,-0.026075758902327793
440,0.758782754827667,0.7553952611173098,0.0113149899712258,0.1291663212387326,0.8890666229917508,0.8470946961052778,0.011924779121676556,0.1254076738875181,0.9583259760924779,1.0359541028325276,0.0009544860963110608,0.0695535907404552,0.88786157269037,0.9136395464164592,-0.004495931598648766,0.6912334706429154,0.6802443055550955,0.01357498157837865,0.8772956516792818,0.8580889027631265,0.013117038609939789,0.8900262820776259,0.8457074981805796,0.011610744742519797
441,0.7591460174070161,0.768829312861646,0.01262329636261739,0.129224795748911,0.9008791770987863,0.9013103356070913,0.016432398857714206,0.11825169496245688,0.9662000504180647,0.9986056591947577,0.00757181622456606,0.06160321352260291,0.8745641968196616,0.8987550176649018,0.008894963103083674,0.697196373233839,0.7019971800378743,0.012836885144780506,0.8452627522915799,0.7757198631596679,0.024408984400986728,0.9072894102641121,0.9169723089974033,0.01613165125197514
442,0.7825965235325486,0.8180139065067064,0.006403011698004698,0.12190092582035601,0.9126051622727247,0.955095755197329,0.0009117716524190562,0.11000344279974078,0.9673174165091267,1.0179403172829056,0.021884515730049885,0.0636501605406713,0.8899006395080423,0.9008003414759501,0.004295070694542108,0.7241586045542555,0.7711898974941406,0.006615449474347189,0.8500897178761848,0.8283002798527035,-0.014784704829605592,0.9209194542504973,0.974477972702047,0.005061001321366328
443,0.7587039173642517,0.7289206568622385,0.0037385848379629795,0.12934973999503707,0.8890142591295205,0.8330580190333864,-0.011765536692279921,0.12730480163264732,0.9649821232746087,0.8958917906459622,0.004994915118053424,0.06373836143288109,0.8749796091132939,0.8576024563487461,0.004190445482043669,0.6958933049403583,0.6615705392799813,0.003413500918271614,0.8338432350784756,0.7536905354621105,-0.03258155434373931,0.8965449534974352,0.8461573845502554,-0.0072087130851738596
444,0.744789807613597,0.804227719911472,-0.0011926914951498214,0.13471731985708682,0.8695594903800047,0.9934247601594872,-0.03697257719565439,0.14510142577216983,0.944884680862829,0.9820552830961937,-0.017388252858506082,0.08004377128015137,0.8691373898089118,0.9074691723760597,-0.0013814816447526987,0.6788356518776221,0.7464005120460223,-0.0011935480517817527,0.8061293259771037,0.8761378758842696,-0.027176966132304598,0.8763692669153462,1.0073334182039666,-0.037493745891975745
445,0.7375102649134142,0.7754990785306326,0.0004873816455041042,0.13621811933989575,0.8834981938372547,0.9109605519421947,0.018476408188859962,0.12915791814016353,0.9445385966269734,1.1059360845932857,-0.010952658467069647,0.08624033294927425,0.874441462401824,0.8441027483103599,0.006899737925458356,0.6667624192486992,0.731899060031049,-0.0007075793372161674,0.7921334121024539,0.6526328213703838,0.051480048575009804,0.8965489217692535,0.9471794311429772,0.01431923774946551
446,0.7608380897666974,0.7662360253119509,0.004263885768280445,0.1288298389569711,0.9209154787630442,0.8924151242617916,0.009210933749721916,0.1047891783050416,0.9726219781365403,1.0458166796327553,-0.0064168542096149014,0.057055305077096725,0.8836413362945308,0.875910543121403,0.003104014829096444,0.6952497668303423,0.7065536909107228,0.004287733356215436,0.8526333244524262,0.6947443160434561,0.021231735100231693,0.9297646933004047,0.9185291701175217,0.00881400553378044
447,0.7814429180964849,0.7573840993862204,-0.0034585394178359135,0.12310448137002537,0.9273689869960877,0.8787466626392915,-0.019399802557263996,0.1044298180788048,0.9688690326833459,0.9068872298103553,-0.029274054615079495,0.06737352770859706,0.895790141744337,0.8714745602922248,-0.0034936194515326957,0.7198346824206638,0.6962439619873954,-0.0034976842805695537,0.9086987351267809,0.9270289580809251,-0.0013510033827495392,0.9301488394366071,0.8725244218322133,-0.022928932113434403
448,0.7671826626075359,0.7192760113378455,0.001553878918684712,0.12727950204871133,0.888529198264423,0.8856355470371671,-0.00022922033673347347,0.1249373909726696,0.950865287048198,0.8519997949724424,-0.018583476078100517,0.07923514544068395,0.8902814459548427,0.852648401962862,0.0010144529413635595,0.7011241392392017,0.6500590909935356,0.0014172714535138884,0.8166599201807989,0.8307861536701511,0.04805910239296051,0.8987665745425946,0.8899687572735935,-0.008373850265242674
449,0.7485308604355806,0.894490668244762,0.00883818987697838,0.1352377470120779,0.8708474732394632,1.10399915913325,0.0060439756617710364,0.14646516730959852,0.9725970510777154,1.1332629823424754,-0.011061975811215912,0.06500299353167324,0.8653977274398206,0.9933667641378807,0.0025071192689098644,0.6855128090481449,0.8396839414168324,0.009795083736011019,0.8008468086729346,1.0416856824420808,0.040283078864051164,0.8790895765286436,1.1088829913940381,0.00040794438167678613
450,0.757670311150803,0.7848241644253391,0.001516307915001576,0.1296981732540939,0.8817405331658364,0.978802761677551,-0.029043410005782897,0.13524784411660415,0.9656254288763869,1.0296874890105459,-0.02685832625786141,0.06794510415854765,0.8748237148639368,0.8614440565414236,0.003459517096204466,0.6950998193773196,0.7395359554209376,0.0011113009179311057,0.8622976850092423,1.0476690317714399,6.406510284872773e-05,0.8851556280419715,0.9702469030153319,-0.0346236534860827
451,0.7751539752207743,0.7488895714313628,0.008773336725126025,0.12438762964161904,0.9278719803981685,0.8795294337660949,0.011050654353575738,0.10067467637767041,0.9862409102758316,1.065647563893192,-0.0006675932866330855,0.04219538877652228,0.8910847287050443,0.8505889975056071,0.019502425694948113,0.7129177420853846,0.690597390743691,0.006512866574279276,0.8922613794404128,0.7852215915561184,0.04217487121420917,0.9326083294097416,0.8890702070499714,0.006262394209196993
452,0.7707880053312135,0.7249179378943319,0.003022885681210143,0.12586792076571998,0.9138271170130665,0.838048117053944,-0.005904594870474889,0.11210357715175437,0.9618747634633319,0.9569237990657794,-0.015467885032641036,0.06607804017523447,0.8835467502319576,0.8503403260220329,0.0026090683033782474,0.7098405716238857,0.659682109275455,0.0028438482661025653,0.9120396572504791,0.8539620970260186,0.004566497437804459,0.9138793010124187,0.8354446191931082,-0.007863584577040767
453,0.7604305998950831,0.7606830181598407,0.0014712390721082127,0.12838740373898963,0.897297144879339,0.9012951203227754,0.009402310034743578,0.11980460181503538,0.9633036042395936,1.1020436684882209,0.006158051504091484,0.07037783465227469,0.8687526914813769,0.8630706854773365,0.0053230629024297454,0.7010602809795816,0.7032530008857536,0.0006559242082206276,0.8454732329189055,0.9157951086721913,0.013792731956421996,0.9031602105315818,0.8992582896632784,0.008507441203495074
454,0.7512988284763881,0.7157250627160081,0.005177102413337485,0.13166365210532538,0.8922726016640135,0.8460611623112623,-0.002699706078382167,0.12379341896087256,0.9557687431540666,0.992274001806543,-0.012061616824323329,0.07038940619735903,0.8735107151314264,0.8335863665196607,0.014689396044285388,0.6860728355257206,0.6508533210413505,0.003190278902187254,0.8264317561362954,0.7434087720388692,0.015459080990827231,0.8993810233233349,0.8571740963042636,-0.004953726363915142
455,0.7524249762257791,0.8209207401730555,0.01134710052838262,0.13189282722500004,0.8799912113772785,0.8861677154899165,0.039636318278501066,0.13474842785127222,0.9625167127217954,1.101321086099994,0.02749901510954933,0.07480137153758794,0.8669145902881045,1.0205936757437315,-0.0019118046186034645,0.6927903808559058,0.7297865194242935,0.012903540063060612,0.6577380580393748,0.7812305948250868,0.03732074711112691,0.9084661891715438,0.897680731129058,0.040978784269247594
456,0.7753092374951333,0.7726736745587243,0.007249404398092867,0.12428063480737615,0.9378189544350601,0.9817605613315881,-0.0036799369361234994,0.09324623967966734,0.9768065640131454,1.0355409373901394,-0.004958765834571229,0.051820165669866844,0.8815224623100975,0.9032128795767561,-0.0011486335073811714,0.717999400109674,0.7074914402301717,0.008410735526696226,0.8893237673878053,1.0381566299246185,-0.013068097173012567,0.943704786279072,0.9767637739019689,-0.0026478039740082827
457,0.7548912880291513,0.6374849298801506,0.024292591781190826,0.13434088988820977,0.8900340875178345,0.7055671860927879,0.041250869235246866,0.14125753262964197,0.9365758700640272,0.7454560897830519,0.026561647270329274,0.10226703241584985,0.8800287043587401,0.7798018000939572,0.03118555125180877,0.6880313607075478,0.5651094074047652,0.022132337215260336,0.8697284193660033,0.7163946491288891,0.037057938839300364,0.8920855503776578,0.7047497595873549,0.041876316381971285
458,0.759547507450037,0.7994976397423311,-0.003118928843238425,0.12931779058629472,0.8963255077350673,0.978909479549518,-0.023440571157030958,0.12481477535669407,0.9554753455391587,1.1246465225398017,-0.010681986758753828,0.07922464134715032,0.8690554829856377,0.824368539595459,-0.007473283161761519,0.7031640468516398,0.785275031453961,-0.002246693673554019,0.831586061445362,0.7260720910671706,-0.056592565826488854,0.9125540059164451,1.0294210052903332,-0.014288139245087155
459,0.7717264309636815,0.7489813358428431,0.015187630571084656,0.1258124498446538,0.9098757146733374,0.8932325880754609,0.02336151572996934,0.11373595316739842,0.9614834743157918,0.8756949732702624,0.034351787140577704,0.07721243485705351,0.8808994169968991,0.9002748897784562,0.016416127856749684,0.7132734991390954,0.6734488801189579,0.014308221413606395,0.8963894186979326,0.925875273453314,0.047935568334832236,0.9120349346604189,0.8883578444888801,0.018856017606839342
460,0.7722401771932961,0.7686441977371828,0.007069034563855782,0.12460986378435857,0.8916811668937038,0.8460011469259211,0.0006484869578534589,0.12328981745100709,0.9776402964381645,1.0520128332718526,0.0005324653018648346,0.05135877144179113,0.8733850197838372,0.8177322821480391,0.00690319071336796,0.7177092221492234,0.7391369525846391,0.007011401585955909,0.8071690068504971,0.5994973969150112,-0.0019208894616665633,0.9051663316711404,0.8846032967209805,0.0037456262107010835
461,0.7744377495721216,0.6735407426924669,0.012458394723675185,0.12645302587655818,0.9071117617039335,0.7802730702669782,0.0124789981687873,0.1195875510569248,0.9412504684420752,0.784349409324787,-0.0028341097161218107,0.09031449324145156,0.8938207003710842,0.822356340905067,0.01981321992201707,0.7112672110350484,0.5985880859107342,0.010566989460205215,0.9214139351246736,0.84895417174133,0.025587545935050734,0.9058768820182627,0.7720745162900097,0.009600383958732384
462,0.7769991195166154,0.7355802674092394,0.009605711809444339,0.12395993026304099,0.9219001033594669,0.9086792854993974,0.016793552132006784,0.10491229113638398,0.9726943707660877,0.8647031855377952,-0.002000648524156422,0.06027747011358576,0.8954042060089948,0.8428072999847939,0.01494682919191434,0.7135614002900253,0.6763664742932602,0.008293539977678972,0.8793330683452686,0.8857680224644202,0.05103441765482775,0.9277558253351795,0.9093096298177551,0.010958021349095366
463,0.7834745008251539,0.8024619363877941,0.013859403098947985,0.12161217750586814,0.9236276814435206,0.953484951595856,0.007752664539981739,0.10306090377173344,0.9398375635482001,0.8323573272616971,0.019186864542648688,0.08822558339478268,0.8931043270263297,0.9603889401313103,0.006440674604602674,0.7247827434210357,0.7254703511973163,0.014541643618659438,0.9255120317052169,1.082250294453949,0.009204967638816846,0.9240894527827812,0.9406166029174925,0.0063138076626269
464,0.7727099660142367,0.7509038839770108,0.0061925227438761705,0.1251170833365163,0.9240215013850885,0.9443452699110837,0.013680351096908265,0.10286545080509057,0.9762335877086925,1.0517210804429045,-0.007124559849133779,0.053753225144898525,0.8848269206746217,0.8443591859745134,0.011989659972679596,0.7121728579705584,0.6975745654600746,0.004918340944417811,0.9254613350573998,1.0671871645253503,0.02528129824008058,0.9248449667104757,0.9315276502408669,0.010727719704628092
465,0.7687832385141354,0.7327093228979775,0.006419783639475672,0.12636012346677594,0.8916305891781504,0.844560138373986,0.0018608044953775627,0.12363645006500282,0.9506732283492838,0.9364539251865868,-0.021406589789469934,0.07633894551988413,0.8910279179019562,0.8510510646009901,0.0009493918927186044,0.702944582997783,0.6706955952875818,0.00713348538669347,0.8666903398053231,0.8727462548244659,0.02064444902144399,0.8946878029592258,0.8402999048230346,-0.001630951722743256
466,0.7502606019490371,0.8495414428061698,0.009154918116435231,0.13333515326592058,0.886720008603971,1.0467776218891969,0.0011697964771859306,0.13229086321048888,0.9285782904867838,1.05754321922773,0.006085055684349201,0.09368194474853675,0.8732752625770042,0.9011798271208726,0.021160776152305157,0.6860708434077992,0.8134599849453606,0.006754255066958912,0.8542589947091351,0.91728623771175,-0.01515040637075152,0.8917320220446748,1.0673472682684824,0.005439553396786315
467,0.7799399132654733,0.7766775648650289,0.021687929454132483,0.1238275811020517,0.9177362539762842,0.8670469518141474,0.02168984897548687,0.10890250622232629,0.9722565971851019,0.9217251463148729,0.022816156082311103,0.06079510987473992,0.8971133947745252,0.9013171235829299,0.015973904280476566,0.717110378434404,0.7125945939466694,0.022089566447865014,0.8798426235582015,0.8016744770087177,0.010195661059915375,0.9222876412581819,0.8765359214853552,0.024384962268276567
468,0.7602797193576266,0.8118342247506469,0.014903140340345504,0.12910787913125119,0.9019036769545241,0.9125941790829183,0.041143520910270834,0.12274682640332434,0.9573716450576155,1.0505583715936804,0.019964607841682292,0.073490373763152,0.8807868650936737,0.9230019971700696,0.013099519112031497,0.6952782281759143,0.7508449339037414,0.014816994496572372,0.949337454742596,0.8796274036319396,0.02734686924538592,0.897456768830163,0.9186702746557681,0.04389244102994293
469,0.7606654193700871,0.6917637941419829,0.004003686001658448,0.12972491315078788,0.9190195002369683,0.852658073993181,-0.015665015631020355,0.1095636429686051,0.9750144939184289,0.9121034066054873,-0.027715503021719448,0.06111046031886669,0.8815520456906732,0.8141652120352123,0.008738245646168461,0.6959096392682327,0.6266790825524635,0.002900183708865387,0.8647372308769206,0.836307107905051,0.019141707554629267,0.9264485845361594,0.8526921943051885,-0.021597692812560354
470,0.7505882289669801,0.775780942180941,-0.0027240902008492354,0.1322815880537372,0.8688839689473351,0.9029774916154076,-0.004483487027953489,0.13689601887227712,0.930100586889371,1.0361916010814878,-0.007778760894797236,0.0910115294102289,0.8786343585972879,0.8833528725299855,-0.004256804768769505,0.6825493454363367,0.7163239654863164,-0.002459825697411144,0.9332062045909896,0.8920867549840188,-0.036812147776304385,0.8641817852963785,0.9096042456142718,0.0011727181996521012
471,0.7743332217800357,0.7333266790500569,0.008413419226841818,0.12449933895002312,0.9086740630057699,0.8174428088178672,0.012661180354192067,0.11550796296878736,0.9575871858295975,0.9192859982535949,-0.004053765790614667,0.0683606490905891,0.8906285335007686,0.8709392442607451,-0.00024959010260031973,0.7119537546549126,0.6650795844034552,0.00956699502131813,0.8090141329176579,0.75528923742671,-0.018842608575223397,0.9225510529711938,0.8300013818069009,0.018934397648156992
472,0.7737390002448672,0.7432263402762126,0.003807167367139164,0.12477959848399224,0.9285098933060205,0.9272972265025324,0.013014748414103423,0.09965244781176853,0.9643489907554968,0.8813489511234296,-0.004576446999911231,0.0651428886252391,0.8934275967989224,0.8666389026118753,0.006867524804503457,0.7094884975356351,0.6772267252571388,0.003014578619657737,0.9118793366345975,0.9693535319149051,0.042051985685309434,0.9315492242329002,0.9211721886083052,0.007664786273150023
473,0.7482824359574645,0.8135267166451201,0.004843616471878914,0.13265436580700193,0.8801470425795036,0.9105410869233105,0.00019161621391497306,0.12936975012112734,0.9722203736309674,0.9714108805197533,-0.008418399412161824,0.05528639033895608,0.8674288251380584,1.0041647418139295,-0.010320857883290702,0.6859428751803932,0.7254674106731608,0.007004804324399314,0.7541853462108589,1.035528410384863,-0.004249295337526327,0.8981253210845428,0.8999757204942156,-0.0002921651093810037
474,0.7404140644607575,0.8312363020988116,0.004023771543977156,0.13546547839389186,0.8981483719562824,1.0452259967674384,-0.006100561079361013,0.1240735939011784,0.9633133072559659,0.955289461499113,0.0017652863707580619,0.06329328261349881,0.8674495014918956,0.950121508072115,-0.005675905606091876,0.6727475401887586,0.7683142053757693,0.005602380284010835,0.7958072659229684,0.8119263378095517,-0.016873856621180832,0.912706630535688,1.0833722487311257,-0.0014756307783792056
475,0.7786895861186903,0.8381999640864491,0.004846320826000657,0.123554884743337,0.9055187289354338,1.0222395902270187,0.025710305688899593,0.12118432720531194,0.9650235756904895,1.0423899018875062,0.013759945692442438,0.06512582644465194,0.8977043287805784,0.9606749781928952,-0.004685279493170903,0.7149990335424892,0.7747792142527676,0.006371019312602193,0.8389606075352511,1.0062865218332613,0.007044427987211909,0.9134543225206955,1.026775104596959,0.02911788985993118
476,0.7354946013841808,0.7185472226158348,0.0006936081152636465,0.13663375208080417,0.8863888951865988,0.8632538511956294,-0.004931651288160376,0.12687691011918656,0.9522804002681948,0.9441367417674181,-0.011351038248246624,0.07295260199988907,0.8798677499808588,0.8663322500428096,-0.005067864241689403,0.6596846343272234,0.6431065077498331,0.0015404477486114013,0.8766212858581026,0.8723722373590934,-0.000678838684599803,0.8871480925618503,0.8618445205508843,-0.00575171396991845
477,0.7511432093712137,0.7767825711815085,0.015146365353208688,0.131766666169789,0.8852759022809262,0.8739158053075777,0.03491196765779312,0.1301227957477373,0.9453626573762874,0.9946302667763822,0.016771310665808867,0.07975344804736748,0.8782036760657405,0.899546439816691,0.01223255223582798,0.6835290426292683,0.7115464794396253,0.015208845553597005,0.9108341121497429,0.7461603184305338,0.04738508404079862,0.8840709407320569,0.8894635201854232,0.033709551369696215
478,0.7427866469044988,0.7298491964207342,0.015397421122424355,0.13394721319136907,0.8838365495758072,0.8254717190262912,0.008468187669600356,0.12861206739240974,0.9723382748570639,0.9329069386150077,0.012814074792135128,0.056821274908924864,0.8770464023538406,0.853465941856137,0.02546145681584403,0.6718669768316227,0.6613352103204239,0.013063787623300207,0.8805351397115239,0.8730293941847466,0.0061796784963127245,0.8839927180362203,0.8204023624161049,0.008379140505446258
479,0.7238965157842658,0.7791822479730637,0.01095991320622316,0.1395950022929432,0.8485744411028482,0.8507936480530063,0.016035087159825143,0.14618334354920795,0.9110406933795145,1.1506218478461046,0.008439686525738344,0.11146654307732755,0.8709634744256679,0.926212055551675,0.01732010137524132,0.6463721614984638,0.6987599802395895,0.009374571730281634,0.8233438735172467,0.8865839302458528,0.04069298465122881,0.8517773041619171,0.8453347817157925,0.01147477123179229
480,0.758501339079814,0.7282286024362921,0.0047650653406875665,0.12928518942191827,0.9020924006915227,0.8389097878108728,-0.02932978003199847,0.12393362779499832,0.9517959193645987,0.8251230711739249,-0.02539785635211507,0.08373956282584206,0.8899617368942082,0.8655718077811437,0.00523226767868811,0.6888264821897887,0.6567314261426577,0.00437012626885291,0.8832861914889863,0.7795225479273948,-0.014790748325986912,0.9039384915852864,0.8447662461611671,-0.03124240177246167
481,0.7824636921465681,0.7542706218381915,0.00029650066980606326,0.12221158984353755,0.9328662076340946,0.9250171607206332,-0.013395380030822343,0.09742446552398677,0.9844773400770712,0.9595637131703919,-0.009971242232808814,0.042353715735269394,0.8786003785810067,0.85054072987144,0.011977336814594014,0.7297696301654721,0.6990483090430464,-0.001994834164399624,0.9064939555349114,0.9077244563051617,-0.02727365343514086,0.9360053909460182,0.9287681346638379,-0.01082332649851442
482,0.7706971370287352,0.750616217047676,0.008947356737345948,0.12495831487809579,0.9034314711270186,0.8913573866071838,-0.0005426312761386425,0.1155599009958885,0.9707370200197273,0.9235209621493841,0.022289441053195625,0.06212818801926107,0.8872647586372512,0.8826892517412374,-0.001668885491065558,0.7085980948903292,0.6852952761904675,0.01047418237724825,0.8602854383560409,0.8207257719840828,-0.022258967842208974,0.9093837501056484,0.9031557860726281,0.004022082171010167
483,0.7866823398103433,0.7640844394473577,0.00930186174189543,0.12045927423683679,0.9282294669944888,0.8748513968069559,0.019512739713828386,0.10124294425976649,0.9751366453303372,0.9965437685248316,-0.007022588840354306,0.05259901241283254,0.8919233174211961,0.8987601608304837,0.017184751557682437,0.730157981843741,0.6934572864226146,0.007435121782394664,0.9186275540691112,0.9149310212092376,0.060879609762981006,0.9318840155671264,0.8693138082792007,0.012056825842146953
484,0.7854466032661735,0.7548015519192924,0.007990718259708157,0.12138352437475815,0.9191562465395615,0.8944378202378506,0.002940430813570835,0.10627998765214622,0.9734213194596666,0.9498159046928523,0.01469959140176511,0.05566924924350477,0.8929319423193273,0.872380374897304,0.021180425816201363,0.7281094554553422,0.6903235818159308,0.005257471446392237,0.8737032357633692,0.9689799072212271,0.005873282163221221,0.9250337063088481,0.8865475897064244,0.00175908052628501
485,0.7646317571529295,0.8216723697016756,-0.0038037836940183517,0.12847478339672078,0.8803823762864333,0.9569925931580917,-0.011059848550204754,0.13190357692041604,0.9737068951958481,1.0489475495417573,-0.01118894338025333,0.05678863783725151,0.8820125981995381,0.9180576418533595,0.008937909258354962,0.7019748898761725,0.7639239764527427,-0.006134706061801766,0.7472819385529569,0.6892509754288716,0.00371730796554411,0.8974970557728539,0.9960723160417436,-0.011115995040129903
486,0.7651247273833149,0.7885053298501669,0.0053694961579457984,0.12671131872467745,0.8794268381716617,0.9294985168988888,-0.018829814364271488,0.13179489557155072,0.9652997956572357,0.9890931400056644,-0.005622987320158068,0.0615320450414801,0.8870353329366786,0.9175020713665365,0.005889186030677611,0.6995718489745251,0.7195342341245295,0.005012176983250887,0.7986351481621534,0.8061862164470457,-0.008414372068746827,0.8883361658465238,0.9442818363692662,-0.01942424318368693
487,0.7643094834951742,0.7310546004195859,0.011084732197766818,0.1275158670984965,0.8894527407219647,0.8596120513911514,-0.010263856959921274,0.1257136690957339,0.9580998604170089,0.9845996387684638,-0.008412340309458685,0.06793211047600024,0.8888519442858542,0.8313119976248297,0.021369613310420057,0.6978572210017417,0.6730662171002126,0.008875632271779673,0.9049194805724717,0.8647674559254718,0.022006342806584832,0.8886895644263486,0.857219763870566,-0.015909403922449963
